name,comments,ยอดไลค์,จำนวนการตอบกลับ,จำนวนคำ,token,defind_cancer_with_nlp,use_ful,defind_exp_with_python,defind_Genden_with_nlp,defind_Genden_with_python,symptoms_colcan_en,คันเนื้อคันตัว,ตกขาวผิดปกติ,ท้องผูกเรื้อรัง,ท้องอืด,ปวดท้อง,ปวดศีรษะ,ปวดเมื่อยตามร่างกาย,ผิวคล้ำ,มองเห็นภาพผิดปกติ,มีตุ่มหรือก้อนใต้ผิวหนัง,ร้อน,หายใจลำบาก,อัณฑะโตผิดปกติ,อาการชา,อาเจียนเป็นเลือด,อุจจาระเป็นเลือด,อ่อนเพลีย,เจ็บปวด,เบื่ออาหาร,เสียงแหบ,เหนื่อยง่าย,แผลเรื้อรัง,ไข้เรื้อรัง,ไม่มีการระบุอาการ,ไอเรื้อรัง
Sasisaowapha Jumnongpinit,อ่านแล้วใกล้เคียง..กะม๊า..เรื่องเป็นกรดไหลย้อน..นอนไม่หลับ..ตอนนี้กินยานอนหลับของหมอ,0,0,19,"['อ่าน', 'ใกล้เคียง', 'กะ', 'ม๊า', 'เรื่อง', 'เป็นกรด', 'ไหล', 'ย้อน', 'นอนไม่หลับ', 'ตอนนี้', 'กิน', 'ยานอนหลับ', 'หมอ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sasithorn Rabiabloke,Nattha Facnikorn,0,0,3,"['Nattha', 'Facnikorn', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sasithorn Sratongkong,แม่เค้าป่วยมะเร็งลำไส้ระยะสุดท้าย แรกๆให้เน้นโปรตีน  ไม่กินเนื้อสัตว์ กินผักต้ม แรกๆมีหยดกัญชาบ้างแต่ไม่หมด แม่มึน ห้ามนู่นนี่นั่น  ปัจจุบันมันสงบ กินตามใจปากฉ่ำำำำ  แต่อยู่มา 5 ปีแล้ว แข็งแรงดีมาก,2,2,60,"['แม่', 'เค้า', 'ป่วย', 'มะเร็ง', 'ลำไส้', 'สุดท้าย', 'โปรตีน', 'กิน', 'เนื้อสัตว์', 'กิน', 'ผัก', 'ต้ม', 'หยด', 'กัญชา', 'แม่', 'มึน', 'ห้าม', 'สงบ', 'กิน', 'ตามใจ', 'ปาก', 'ฉ่ำ', 'ปี', 'แข็งแรง', 'ดีมาก', 'end']",มะเร็งลำไส้,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sasithorn Waichita,รออ่านนะคะ ,2,0,3,"['รอ', 'อ่าน', 'นะคะ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sasitorn Ruangsiritanyakul,Kaikookkik Taveekitmongkol,0,0,3,"['Kaikookkik', 'Taveekitmongkol', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sasiwan Sirimanathon,น้ำหนักลด ผิวคล้ำ หมออัลตร้าซาวด์เจอก้อนเนื้อที่ตับประมาณ 2 cm.กว่าแล้วทำการตรวจอย่างละเอียดแล้วเจอ ทำการรักษาทันทีคะ,6,0,32,"['น้ำหนัก', 'ลด', 'ผิวคล้ำ', 'หมอ', 'อัลต', 'ร้า', 'ซาวด์', 'เจอ', 'ก้อน', 'เนื้อที่', 'ตับ', 'cm', 'ทำการ', 'ตรวจ', 'ละเอียด', 'เจอ', 'ทำ', 'การรักษา', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,"['ผิวคล้ำ', 'มีตุ่มหรือก้อนใต้ผิวหนัง']",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasiwimon Promjan,Ying Nong,0,0,3,"['Ying', 'Nong', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Satanan Suwansuntisuk,มะเร็งเม็ดเลือดขาว หรือลูคีเมีย ในวัย 14 ปี สาเหตุที่เป็นคิดว่าเป็นกรรมพันธุ์จากทางบ้าน และการใช้ชีวิตของตัวเอง เป็นโรคที่คุณหมอยังไม่สามารถหาสาเหตุที่แน่ชัดได้ ส่วนตัวคือเมื่อก่อนเป็นคนชอบกินปลาหมึกมาก กินแบบทุกมื้ออาหาร เช้า กลางวัน เย็น กินทุกวันต้อ... ดูเพิ่มเติม,0,0,71,"['มะเร็ง', 'เม็ดเลือดขาว', 'ลูคี', 'เมีย', 'วัย', '14', 'ปี', 'สาเหตุ', 'กรรมพันธุ์', 'ทางบ้าน', 'ใช้ชีวิต', 'ตัวเอง', 'เป็นโรค', 'คุณหมอ', 'หา', 'สาเหตุ', 'แน่ชัด', 'ส่วนตัว', 'คน', 'ชอบ', 'กิน', 'ปลาหมึก', 'กิน', 'มื้อ', 'อาหาร', 'เช้า', 'กลางวัน', 'เย็น', 'กิน', 'ต้อ', 'ดู', 'end']",มะเร็งเม็ดเลือดขาว,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Satawat Phongviman,Chatchanok Choosri,0,0,3,"['Chatchanok', 'Choosri', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sathanathorn Rattanasuwan,Tangmo Suwanna Pongsapan,0,1,5,"['Tangmo', 'Suwanna', 'Pongsapan', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sathita Panpeng,แม่หนูเป็นมะเร็งผิวหนังค่ะ ชนิดที่ไม่ลุกลาม คุณหมอทำการผ่าตัดชิ้นเนื้อบริเวณส่วนที่เป็นเชื้อมะเร็งออกหมดแล้ว แต่ต้องคอยสังเกตดูอาการ ดูแลชีวิตประจำวันนะคะ เพราะ มะเร็งผิวหนังสามารถเป็นได้ง่าย และสามารถเป็นได้อีก แม่ทำการตรวจตอนปี 65 ค่ะแล้วก็เป็นเชื้อม... ดูเพิ่มเติม,0,0,68,"['แม่', 'หนู', 'มะเร็ง', 'ผิวหนัง', 'ชนิด', 'ลุกลาม', 'คุณหมอ', 'ทำการ', 'ผ่าตัด', 'ชิ้น', 'เนื้อ', 'บริเวณ', 'เชื้อ', 'มะเร็ง', 'คอย', 'สังเกต', 'ดู', 'อาการ', 'ดูแล', 'ชีวิตประจำวัน', 'นะคะ', 'มะเร็ง', 'ผิวหนัง', 'เป็นได้', 'เป็นได้', 'แม่', 'ทำการ', 'ตรวจ', 'ตอน', 'ปี', '65', 'แล้วก็', 'เชื้อ', 'ม.', 'ดู', 'end']",มะเร็งผิวหนัง,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Satu Hati,Namwan Rattanaphon,0,0,3,"['Namwan', 'Rattanaphon', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saturday Weekend,Thiphaporn Suthiwana มีประโยชน์,0,0,5,"['Thiphaporn', 'Suthiwana', 'มีประโยชน์', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sawaluck Pussadee,Kai Tasanee,0,0,3,"['Kai', 'Tasanee', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sbum Thipkluab,Oom's Akara,0,0,4,"['Oom', ""'s"", 'Akara', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sea Rattana,Sappakit Reanrungroch,0,0,3,"['Sappakit', 'Reanrungroch', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Seaa Littlee,Sakaewan Khantarate,0,0,3,"['Sakaewan', 'Khantarate', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Senwauy Panravee,Tee Nat,0,0,3,"['Tee', 'Nat', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sha Bow,พ่อเป็นมะเร็งปอดระยะ 3 (ปัจจุบันจบครอสรักษา อาการปกติ)เริ่มจากพ่อเป็นคุณลุงอายุ 73 ปี ที่ชอบปั่นจักรยานวันละ 30-40-50 โลเป็นประจำ จนปลายปี 65 ปลายเดือนพฤศจิกายน -ธันวาคม จังหวัดกาญ อาการหนาว พ่อปั่นจักรยานปกติ แต่มีอาการหายใจเข้าไม่สุดจะสำลักออกมานิดหน่อย โดยปกติพ่อรับยาความดันที่ รพ.รามา หมอนัดช่วงเดือน มีนาคม พ่อสอบถามอาการ ว่า พ่อเป็นภูมิแพ้ไหม หมอจับเอ็กเรย์ปอดธรรมดา พบจุดฝ้า ใกล้ขั้วปอด ขนาดเล็ก และเรื่องก็ดำเนินมาหลายขั้นตอนพ่อเป็นมะเร็งปอดระยะ 3 (ปัจจุบันจบครอสรักษา อาการปกติ)เริ่มจากพ่อเป็นคุณลุงอายุ 73 ปี ที่ชอบปั่นจักรยานวันละ 30-40-50 โลเป็นประจำ จนปลายปี 65 ปลายเดือนพฤศจิกายน -ธันวาคม จังหวัดกาญ อาการหนาว พ่อปั่นจักรยานปกติ แต่มีอาการหายใจเข้าไม่สุดจะสำลักออกมานิดห... ดูเพิ่มเติม,0,0,212,"['พ่อ', 'มะเร็ง', 'ปอด', 'จบ', 'ครอส', 'รักษา', 'อาการ', 'ปกติ', 'พ่อ', 'เป็นคุณ', 'ลุง', 'อายุ', '73', 'ปี', 'ชอบ', 'ปั่น', 'จักรยาน', '30', '40', '50', 'โล', 'เป็นประจำ', 'ปลายปี', '65', 'ปลายเดือน', 'พฤศจิกายน', 'ธันวาคม', 'จังหวัด', 'กา', 'ญ', 'อาการ', 'หนาว', 'พ่อ', 'ปั่น', 'จักรยาน', 'ปกติ', 'อา', 'การหายใจเข้า', 'สำลัก', 'ออกมา', 'โดยปกติ', 'พ่อ', 'ยา', 'ความดัน', 'รพ.', 'รามา', 'หมอ', 'นัด', 'เดือน', 'มีนาคม', 'พ่อ', 'สอบถาม', 'อาการ', 'พ่อ', 'ภูมิแพ้', 'ไหม', 'หมอ', 'เอ็ก', 'เรย์', 'ปอด', 'ธรรมดา', 'จุด', 'ฝ้า', 'ขั้ว', 'ปอด', 'ขนาดเล็ก', 'เรื่อง', 'ดำเนิน', 'ขั้นตอน', 'พ่อ', 'มะเร็ง', 'ปอด', 'จบ', 'ครอส', 'รักษา', 'อาการ', 'ปกติ', 'พ่อ', 'เป็นคุณ', 'ลุง', 'อายุ', '73', 'ปี', 'ชอบ', 'ปั่น', 'จักรยาน', '30', '40', '50', 'โล', 'เป็นประจำ', 'ปลายปี', '65', 'ปลายเดือน', 'พฤศจิกายน', 'ธันวาคม', 'จังหวัด', 'กา', 'ญ', 'อาการ', 'หนาว', 'พ่อ', 'ปั่น', 'จักรยาน', 'ปกติ', 'อา', 'การหายใจเข้า', 'สำลัก', 'ออกมา', 'ห', 'ดู', 'end']",มะเร็งปอด,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
